,Date,Average_Iron_Ore_Price,ID,SUBURB,PRICE,BEDROOMS,BATHROOMS,POSTCODE,CITY
5149,2014Q4,73.16666666666667,14482,Langford,510000,4,2,6147,Perth
5150,2014Q4,73.16666666666667,14513,Koondoola,440000,4,2,6064,Perth
5151,2014Q4,73.16666666666667,14528,Beldon,480000,4,1,6027,Perth
5152,2014Q4,73.16666666666667,14591,Belhus,1180000,4,2,6069,Perth
5153,2014Q4,73.16666666666667,14746,Jandakot,682500,4,2,6164,Perth
5154,2014Q4,73.16666666666667,14756,Brigadoon,905000,4,2,6069,Perth
5155,2014Q4,73.16666666666667,14785,Bennett Springs,740000,4,3,6063,Perth
5156,2014Q4,73.16666666666667,14852,Trigg,1550000,4,2,6029,Perth
5157,2014Q4,73.16666666666667,14855,Watermans Bay,1600000,4,2,6020,Perth
5158,2014Q4,73.16666666666667,14866,Brookdale,300000,3,2,6112,Perth
5159,2014Q4,73.16666666666667,14906,Bedfordale,925000,4,2,6112,Perth
5160,2014Q4,73.16666666666667,14912,Mount Nasura,400000,3,1,6112,Perth
5161,2014Q4,73.16666666666667,14923,Mount Nasura,495000,4,2,6112,Perth
5162,2014Q4,73.16666666666667,14929,Ashby,513000,4,2,6065,Perth
5163,2014Q4,73.16666666666667,15058,Koongamia,310000,1,1,6056,Perth
5164,2014Q4,73.16666666666667,15074,Jandakot,1050000,3,2,6164,Perth
5165,2014Q4,73.16666666666667,15118,Middle Swan,371000,3,1,6056,Perth
5166,2014Q4,73.16666666666667,15213,Medina,290000,3,1,6167,Perth
5167,2014Q4,73.16666666666667,15275,Mariginiup,2400000,1,1,6078,Perth
5168,2014Q4,73.16666666666667,15277,Parkerville,545000,3,2,6081,Perth
5169,2014Q4,73.16666666666667,15290,Eden Hill,479000,3,1,6054,Perth
5170,2014Q4,73.16666666666667,15365,Beldon,480000,3,1,6027,Perth
5171,2014Q4,73.16666666666667,15414,Serpentine,940000,4,2,6125,Perth
5172,2014Q4,73.16666666666667,15535,Koondoola,505000,3,1,6064,Perth
5173,2014Q4,73.16666666666667,15718,Salter Point,1270000,3,3,6152,Perth
5174,2014Q4,73.16666666666667,15806,Karnup,185000,3,1,6176,Perth
5175,2014Q4,73.16666666666667,15886,Singleton,437000,4,2,6175,Perth
5176,2014Q4,73.16666666666667,15889,Stratton,340000,3,1,6056,Perth
5177,2014Q4,73.16666666666667,15933,Beldon,549000,4,2,6027,Perth
5178,2014Q4,73.16666666666667,15946,Bedfordale,1190000,5,5,6112,Perth
5179,2014Q4,73.16666666666667,16119,Alfred Cove,694000,3,1,6154,Perth
5180,2014Q4,73.16666666666667,16248,Viveash,440000,3,1,6056,Perth
5181,2014Q4,73.16666666666667,16338,Greenmount,1015000,5,3,6056,Perth
5182,2014Q4,73.16666666666667,16588,Mount Richon,535000,4,2,6112,Perth
5183,2014Q4,73.16666666666667,16621,Bellevue,412000,3,1,6056,Perth
5184,2014Q4,73.16666666666667,16677,Peppermint Grove,2225000,4,1,6011,Perth
5185,2014Q4,73.16666666666667,16686,Camillo,320000,4,2,6111,Perth
5186,2014Q4,73.16666666666667,16693,Koongamia,375000,4,1,6056,Perth
5187,2014Q4,73.16666666666667,16742,Camillo,442000,4,2,6111,Perth
5188,2014Q4,73.16666666666667,16793,Mount Nasura,528000,4,2,6112,Perth
5189,2014Q4,73.16666666666667,16901,Eden Hill,396200,3,1,6054,Perth
5190,2014Q4,73.16666666666667,17025,Myaree,965000,3,1,6154,Perth
5191,2014Q4,73.16666666666667,17048,Bennett Springs,485000,4,2,6063,Perth
5192,2014Q4,73.16666666666667,17306,Jolimont,490000,2,1,6014,Perth
5193,2014Q4,73.16666666666667,17424,Oakford,960000,4,2,6121,Perth
5194,2014Q4,73.16666666666667,17428,Warwick,601000,4,2,6024,Perth
5195,2014Q4,73.16666666666667,17459,Medina,245000,2,1,6167,Perth
5196,2014Q4,73.16666666666667,17473,Kensington,250000,4,2,6151,Perth
5197,2014Q4,73.16666666666667,17584,Jandakot,600000,4,2,6164,Perth
5198,2014Q4,73.16666666666667,17601,Parkerville,600000,3,1,6081,Perth
5199,2014Q4,73.16666666666667,17808,Marmion,870000,3,2,6020,Perth
5200,2014Q4,73.16666666666667,17810,Koondoola,146200,4,2,6064,Perth
5201,2014Q4,73.16666666666667,17825,Ashfield,1325000,4,4,6054,Perth
5202,2014Q4,73.16666666666667,17966,Guildford,585000,3,1,6055,Perth
5203,2014Q4,73.16666666666667,18094,Wandi,245000,3,2,6167,Perth
5204,2014Q4,73.16666666666667,18110,Kiara,520000,4,2,6054,Perth
5205,2014Q4,73.16666666666667,18160,Darling Downs,1200000,4,3,6122,Perth
5206,2014Q4,73.16666666666667,18171,Langford,550000,4,2,6147,Perth
5207,2014Q4,73.16666666666667,18195,Brookdale,295000,3,1,6112,Perth
5208,2014Q4,73.16666666666667,18250,Langford,419900,3,1,6147,Perth
5209,2014Q4,73.16666666666667,18415,South Fremantle,1320000,3,2,6162,Perth
5210,2014Q4,73.16666666666667,18614,Menora,1175000,4,2,6050,Perth
5211,2014Q4,73.16666666666667,18698,Chidlow,630000,4,1,6556,Perth
5212,2014Q4,73.16666666666667,18845,Crawley,1600000,4,2,6009,Perth
5213,2014Q4,73.16666666666667,18891,Henley Brook,840000,4,2,6055,Perth
5214,2014Q4,73.16666666666667,18909,Brookdale,355000,3,2,6112,Perth
5215,2014Q4,73.16666666666667,18956,Mount Richon,495000,3,2,6112,Perth
5216,2014Q4,73.16666666666667,18971,Chidlow,625000,4,2,6556,Perth
5217,2014Q4,73.16666666666667,18978,Langford,525000,4,2,6147,Perth
5218,2014Q4,73.16666666666667,18979,Mount Nasura,690000,4,2,6112,Perth
5219,2014Q4,73.16666666666667,19006,Trigg,1180000,5,3,6029,Perth
5220,2014Q4,73.16666666666667,19071,Bennett Springs,550000,5,3,6063,Perth
5221,2014Q4,73.16666666666667,19081,Alfred Cove,701000,3,1,6154,Perth
5222,2014Q4,73.16666666666667,19091,Myaree,840000,3,2,6154,Perth
5223,2014Q4,73.16666666666667,19159,Alfred Cove,900000,3,2,6154,Perth
5224,2014Q4,73.16666666666667,19170,Bellevue,380000,3,2,6056,Perth
5225,2014Q4,73.16666666666667,19176,Midvale,415000,2,1,6056,Perth
5226,2014Q4,73.16666666666667,19300,Greenmount,525000,3,1,6056,Perth
5227,2014Q4,73.16666666666667,19350,Warwick,520000,4,2,6024,Perth
5228,2014Q4,73.16666666666667,19425,Medina,295000,3,1,6167,Perth
5229,2014Q4,73.16666666666667,19433,Mount Nasura,470000,4,2,6112,Perth
5230,2014Q4,73.16666666666667,19437,Eglinton,239000,4,1,6034,Perth
5231,2014Q4,73.16666666666667,19455,Langford,550000,4,2,6147,Perth
5232,2014Q4,73.16666666666667,19582,Swanbourne,1100000,3,2,6010,Perth
5233,2014Q4,73.16666666666667,19605,Mount Nasura,695000,5,2,6112,Perth
5234,2014Q4,73.16666666666667,19631,Coolbinia,840000,3,1,6050,Perth
5235,2014Q4,73.16666666666667,19701,Champion Lakes,445000,3,2,6111,Perth
5236,2014Q4,73.16666666666667,19733,Beldon,530000,3,1,6027,Perth
5237,2014Q4,73.16666666666667,19760,Ridgewood,422500,3,2,6030,Perth
5238,2014Q4,73.16666666666667,19807,Beldon,509000,3,1,6027,Perth
5239,2014Q4,73.16666666666667,19847,Mariginiup,1315000,4,2,6078,Perth
5240,2014Q4,73.16666666666667,19866,Eden Hill,605000,3,1,6054,Perth
5241,2014Q4,73.16666666666667,19910,South Guildford,455000,4,2,6055,Perth
5242,2014Q4,73.16666666666667,19963,Jandakot,640000,3,3,6164,Perth
5243,2014Q4,73.16666666666667,19979,Medina,291000,2,1,6167,Perth
5244,2014Q4,73.16666666666667,20135,Henley Brook,435000,4,2,6055,Perth
5245,2014Q4,73.16666666666667,20240,Swanbourne,1000000,3,1,6010,Perth
5246,2014Q4,73.16666666666667,20274,Sinagra,515000,4,2,6065,Perth
5247,2014Q4,73.16666666666667,20279,Kensington,1250000,5,3,6151,Perth
5248,2014Q4,73.16666666666667,20351,Bennett Springs,490000,4,2,6063,Perth
5249,2014Q4,73.16666666666667,20352,Medina,290000,3,1,6167,Perth
5250,2014Q4,73.16666666666667,20494,Marmion,960000,3,4,6020,Perth
5251,2014Q4,73.16666666666667,20730,Forrestdale,435000,3,1,6112,Perth
5252,2014Q4,73.16666666666667,20783,Koondoola,462750,3,1,6064,Perth
5253,2014Q4,73.16666666666667,20807,Bennett Springs,595000,4,2,6063,Perth
5254,2014Q4,73.16666666666667,20893,Stoneville,290000,4,2,6081,Perth
5255,2014Q4,73.16666666666667,20985,Eden Hill,490000,3,1,6054,Perth
5256,2014Q4,73.16666666666667,21194,Middle Swan,330000,4,2,6056,Perth
5257,2014Q4,73.16666666666667,21392,Wandi,275000,4,2,6167,Perth
5258,2014Q4,73.16666666666667,21421,Bateman,826000,5,2,6150,Perth
5259,2014Q4,73.16666666666667,21432,Bedfordale,795000,4,2,6112,Perth
5260,2014Q4,73.16666666666667,21467,Stratton,430000,4,2,6056,Perth
5261,2014Q4,73.16666666666667,21549,Ascot,550000,4,2,6104,Perth
5262,2014Q4,73.16666666666667,21564,Middle Swan,389000,3,2,6056,Perth
5263,2014Q4,73.16666666666667,21646,Rossmoyne,1310000,4,2,6148,Perth
5264,2014Q4,73.16666666666667,21703,Langford,495000,4,2,6147,Perth
5265,2014Q4,73.16666666666667,21781,Chidlow,425000,2,1,6556,Perth
5266,2014Q4,73.16666666666667,21800,Karnup,965000,4,2,6176,Perth
5267,2014Q4,73.16666666666667,21802,Parkerville,525000,1,2,6081,Perth
5268,2014Q4,73.16666666666667,21814,Gidgegannup,849500,4,2,6083,Perth
5269,2014Q4,73.16666666666667,21846,Herne Hill,375000,3,1,6056,Perth
5270,2014Q4,73.16666666666667,21881,Wandi,575000,4,2,6167,Perth
5271,2014Q4,73.16666666666667,21900,Mundaring,625000,5,2,6073,Perth
5272,2014Q4,73.16666666666667,22026,White Gum Valley,830000,3,1,6162,Perth
5273,2014Q4,73.16666666666667,22165,Mount Nasura,400000,4,2,6112,Perth
5274,2014Q4,73.16666666666667,22258,Beldon,550000,4,2,6027,Perth
5275,2014Q4,73.16666666666667,22262,Helena Valley,850000,4,2,6056,Perth
5276,2014Q4,73.16666666666667,22288,Serpentine,550000,4,2,6125,Perth
5277,2014Q4,73.16666666666667,22333,South Fremantle,1200000,4,2,6162,Perth
5278,2014Q4,73.16666666666667,22419,Bateman,821000,5,2,6150,Perth
5279,2014Q4,73.16666666666667,22454,Ashby,520000,4,2,6065,Perth
5280,2014Q4,73.16666666666667,22494,Medina,355000,4,1,6167,Perth
5281,2014Q4,73.16666666666667,22528,Highgate,705000,2,1,6003,Perth
5282,2014Q4,73.16666666666667,22540,Helena Valley,685000,4,2,6056,Perth
5283,2014Q4,73.16666666666667,22566,Warwick,590000,4,2,6024,Perth
5284,2014Q4,73.16666666666667,22642,Medina,230000,3,1,6167,Perth
5285,2014Q4,73.16666666666667,22651,Jane Brook,510000,5,2,6056,Perth
5286,2014Q4,73.16666666666667,22664,Gooseberry Hill,865000,5,2,6076,Perth
5287,2014Q4,73.16666666666667,22686,Trigg,1275000,4,2,6029,Perth
5288,2014Q4,73.16666666666667,22704,Ashfield,495000,4,2,6054,Perth
5289,2014Q4,73.16666666666667,22730,Beldon,500000,3,1,6027,Perth
5290,2014Q4,73.16666666666667,22799,Chidlow,525000,4,2,6556,Perth
5291,2014Q4,73.16666666666667,22825,Mount Richon,470000,3,2,6112,Perth
5292,2014Q4,73.16666666666667,22836,Serpentine,1150000,5,2,6125,Perth
5293,2014Q4,73.16666666666667,22874,Lockridge,395000,3,1,6054,Perth
5294,2014Q4,73.16666666666667,22885,Darling Downs,965000,4,2,6122,Perth
5295,2014Q4,73.16666666666667,22909,Sinagra,417000,3,2,6065,Perth
5296,2014Q4,73.16666666666667,22985,Carmel,750000,5,2,6076,Perth
5297,2014Q4,73.16666666666667,23012,Stoneville,560000,3,1,6081,Perth
5298,2014Q4,73.16666666666667,23025,Brentwood,665000,4,2,6153,Perth
5299,2014Q4,73.16666666666667,23028,Lynwood,530000,3,2,6147,Perth
5300,2014Q4,73.16666666666667,23089,Eden Hill,530000,3,2,6054,Perth
5301,2014Q4,73.16666666666667,23229,Marmion,895000,4,2,6020,Perth
5302,2014Q4,73.16666666666667,23254,Swanbourne,1175000,4,1,6010,Perth
5303,2014Q4,73.16666666666667,23303,Jandakot,745000,4,2,6164,Perth
5304,2014Q4,73.16666666666667,23307,Stratton,422000,4,2,6056,Perth
5305,2014Q4,73.16666666666667,23380,Mount Helena,655000,3,1,6082,Perth
5306,2014Q4,73.16666666666667,23457,Beldon,480000,3,1,6027,Perth
5307,2014Q4,73.16666666666667,23725,Lynwood,580000,4,2,6147,Perth
5308,2014Q4,73.16666666666667,23827,Ashby,547000,4,2,6065,Perth
5309,2014Q4,73.16666666666667,23881,Parkerville,460000,4,2,6081,Perth
5310,2014Q4,73.16666666666667,23886,Camillo,365500,4,1,6111,Perth
5311,2014Q4,73.16666666666667,23974,Langford,520000,4,2,6147,Perth
5312,2014Q4,73.16666666666667,24030,Jandakot,685000,4,2,6164,Perth
5313,2014Q4,73.16666666666667,24055,Ascot,815000,3,2,6104,Perth
5314,2014Q4,73.16666666666667,24120,Ridgewood,475000,4,2,6030,Perth
5315,2014Q4,73.16666666666667,24143,Kensington,875000,3,2,6151,Perth
5316,2014Q4,73.16666666666667,24171,Jane Brook,242500,3,2,6056,Perth
5317,2014Q4,73.16666666666667,24189,Waterford,1227500,4,2,6152,Perth
5318,2014Q4,73.16666666666667,24201,Ashby,525000,4,2,6065,Perth
5319,2014Q4,73.16666666666667,24244,Marmion,848000,4,2,6020,Perth
5320,2014Q4,73.16666666666667,24535,Connolly,1070000,4,2,6027,Perth
5321,2014Q4,73.16666666666667,24682,Mount Richon,590000,4,2,6112,Perth
5322,2014Q4,73.16666666666667,24778,Lockridge,370000,3,1,6054,Perth
5323,2014Q4,73.16666666666667,24834,Woodbridge,380000,3,2,6056,Perth
5324,2014Q4,73.16666666666667,24879,Champion Lakes,545000,4,2,6111,Perth
5325,2014Q4,73.16666666666667,24901,Gnangara,955000,4,3,6077,Perth
5326,2014Q4,73.16666666666667,24917,Beldon,538000,3,1,6027,Perth
5327,2014Q4,73.16666666666667,24972,Sawyers Valley,450000,5,2,6074,Perth
5328,2014Q4,73.16666666666667,25058,Swanbourne,853000,3,1,6010,Perth
5329,2014Q4,73.16666666666667,25080,Marmion,945000,6,3,6020,Perth
5330,2014Q4,73.16666666666667,25114,Eden Hill,310000,2,1,6054,Perth
5331,2014Q4,73.16666666666667,25225,Brentwood,1440000,4,2,6153,Perth
5332,2014Q4,73.16666666666667,25261,Ascot,565000,2,1,6104,Perth
5333,2014Q4,73.16666666666667,25263,Connolly,610000,4,2,6027,Perth
5334,2014Q4,73.16666666666667,25296,Gooseberry Hill,1800000,4,4,6076,Perth
5335,2014Q4,73.16666666666667,25332,Sinagra,335000,4,2,6065,Perth
5336,2014Q4,73.16666666666667,25362,Chidlow,540000,2,1,6556,Perth
5337,2014Q4,73.16666666666667,25368,Forrestdale,1400000,5,3,6112,Perth
5338,2014Q4,73.16666666666667,25414,Oakford,890000,4,2,6121,Perth
5339,2014Q4,73.16666666666667,25558,Koondoola,451345,4,1,6064,Perth
5340,2014Q4,73.16666666666667,25655,Gnangara,1149000,4,2,6077,Perth
5341,2014Q4,73.16666666666667,25661,Hilbert,820000,4,2,6112,Perth
5342,2014Q4,73.16666666666667,25715,Swanbourne,1030000,4,2,6010,Perth
5343,2014Q4,73.16666666666667,25794,Ridgewood,475000,4,2,6030,Perth
5344,2014Q4,73.16666666666667,25919,Karawara,750000,5,4,6152,Perth
5345,2014Q4,73.16666666666667,25975,Mahogany Creek,550000,3,2,6072,Perth
5346,2014Q4,73.16666666666667,25976,Mount Helena,560000,3,1,6082,Perth
5347,2014Q4,73.16666666666667,26020,Chidlow,440000,3,1,6556,Perth
5348,2014Q4,73.16666666666667,26028,Koondoola,420000,3,1,6064,Perth
5349,2014Q4,73.16666666666667,26140,Alfred Cove,781000,3,1,6154,Perth
5350,2014Q4,73.16666666666667,26148,Trigg,921600,3,1,6029,Perth
5351,2014Q4,73.16666666666667,26197,Oakford,865000,5,2,6121,Perth
5352,2014Q4,73.16666666666667,26230,Mundijong,350000,3,2,6123,Perth
5353,2014Q4,73.16666666666667,26239,Rossmoyne,975000,3,2,6148,Perth
5354,2014Q4,73.16666666666667,26253,Gooseberry Hill,720000,3,2,6076,Perth
5355,2014Q4,73.16666666666667,26305,Swanbourne,1510000,4,2,6010,Perth
5356,2014Q4,73.16666666666667,26352,Langford,520000,4,2,6147,Perth
5357,2014Q4,73.16666666666667,26517,Guildford,830000,3,1,6055,Perth
5358,2014Q4,73.16666666666667,26619,Stratton,351000,3,1,6056,Perth
5359,2014Q4,73.16666666666667,26691,Karawara,915000,5,2,6152,Perth
5360,2014Q4,73.16666666666667,26855,Langford,558000,4,2,6147,Perth
5361,2014Q4,73.16666666666667,26864,Calista,305000,3,1,6167,Perth
5362,2014Q4,73.16666666666667,26871,Singleton,390000,4,2,6175,Perth
5363,2014Q4,73.16666666666667,26983,Brentwood,520000,3,1,6153,Perth
5364,2014Q4,73.16666666666667,26988,Medina,305000,3,1,6167,Perth
5365,2014Q4,73.16666666666667,27001,Gooseberry Hill,1525000,8,6,6076,Perth
5366,2014Q4,73.16666666666667,27138,South Guildford,510000,4,2,6055,Perth
5367,2014Q4,73.16666666666667,27142,Hillman,328000,3,1,6168,Perth
5368,2014Q4,73.16666666666667,27199,Beldon,560000,3,1,6027,Perth
5369,2014Q4,73.16666666666667,27209,Middle Swan,530000,4,2,6056,Perth
5370,2014Q4,73.16666666666667,27412,Coolbinia,1190000,3,2,6050,Perth
5371,2014Q4,73.16666666666667,27421,Samson,560000,3,1,6163,Perth
5372,2014Q4,73.16666666666667,27467,Woodbridge,399000,3,2,6056,Perth
5373,2014Q4,73.16666666666667,27535,Gidgegannup,707000,4,2,6083,Perth
5374,2014Q4,73.16666666666667,27577,Murdoch,829000,4,2,6150,Perth
5375,2014Q4,73.16666666666667,27606,Mount Nasura,482500,3,2,6112,Perth
5376,2014Q4,73.16666666666667,27617,Henley Brook,510000,3,2,6055,Perth
5377,2014Q4,73.16666666666667,27629,Ascot,543000,4,2,6104,Perth
5378,2014Q4,73.16666666666667,27691,Marmion,1280000,4,2,6020,Perth
5379,2014Q4,73.16666666666667,27733,Langford,420000,3,1,6147,Perth
5380,2014Q4,73.16666666666667,27826,Trigg,970000,5,2,6029,Perth
5381,2014Q4,73.16666666666667,27898,Carmel,795000,4,2,6076,Perth
5382,2014Q4,73.16666666666667,28055,Lathlain,970000,4,2,6100,Perth
5383,2014Q4,73.16666666666667,28121,Henley Brook,470000,4,2,6055,Perth
5384,2014Q4,73.16666666666667,28131,Warwick,700000,3,2,6024,Perth
5385,2014Q4,73.16666666666667,28156,White Gum Valley,822000,4,2,6162,Perth
5386,2014Q4,73.16666666666667,28194,Koondoola,438000,3,1,6064,Perth
5387,2014Q4,73.16666666666667,28215,Sawyers Valley,570000,3,2,6074,Perth
5388,2014Q4,73.16666666666667,28246,Swanbourne,1670000,4,2,6010,Perth
5389,2014Q4,73.16666666666667,28364,Rossmoyne,1190000,5,2,6148,Perth
5390,2014Q4,73.16666666666667,28373,Midvale,410000,3,1,6056,Perth
5391,2014Q4,73.16666666666667,28439,Stoneville,610000,4,2,6081,Perth
5392,2014Q4,73.16666666666667,28448,Kensington,830000,4,2,6151,Perth
5393,2014Q4,73.16666666666667,28521,Swanbourne,1329000,3,3,6010,Perth
5394,2014Q4,73.16666666666667,28527,Wooroloo,685000,5,2,6558,Perth
5395,2014Q4,73.16666666666667,28579,Trigg,815000,3,1,6029,Perth
5396,2014Q4,73.16666666666667,28711,Guildford,820000,6,3,6055,Perth
5397,2014Q4,73.16666666666667,28833,Kensington,1245000,4,2,6151,Perth
5398,2014Q4,73.16666666666667,28845,Ashby,470000,4,2,6065,Perth
5399,2014Q4,73.16666666666667,28857,Jarrahdale,640000,4,2,6124,Perth
5400,2014Q4,73.16666666666667,28876,North Lake,658000,4,2,6163,Perth
5401,2014Q4,73.16666666666667,29004,Wandi,675000,3,2,6167,Perth
5402,2014Q4,73.16666666666667,29009,Ridgewood,385000,3,2,6030,Perth
5403,2014Q4,73.16666666666667,29135,Cardup,895000,4,2,6122,Perth
5404,2014Q4,73.16666666666667,29186,Camillo,300000,3,1,6111,Perth
5405,2014Q4,73.16666666666667,29289,Wandi,295000,4,1,6167,Perth
5406,2014Q4,73.16666666666667,29296,Bateman,1200000,4,2,6150,Perth
5407,2014Q4,73.16666666666667,29326,Middle Swan,420000,4,2,6056,Perth
5408,2014Q4,73.16666666666667,29395,Ascot,950000,3,2,6104,Perth
5409,2014Q4,73.16666666666667,29404,Ridgewood,435000,4,2,6030,Perth
5410,2014Q4,73.16666666666667,29416,Bedfordale,727500,4,2,6112,Perth
5411,2014Q4,73.16666666666667,29514,Bellevue,335000,2,1,6056,Perth
5412,2014Q4,73.16666666666667,29578,Eden Hill,560000,4,3,6054,Perth
5413,2014Q4,73.16666666666667,29610,Daglish,1020000,2,1,6008,Perth
5414,2014Q4,73.16666666666667,29717,Chidlow,700000,4,2,6556,Perth
5415,2014Q4,73.16666666666667,29718,Mundaring,870000,5,3,6073,Perth
5416,2014Q4,73.16666666666667,29730,Gooseberry Hill,1850000,4,4,6076,Perth
5417,2014Q4,73.16666666666667,29744,Ascot,850000,4,2,6104,Perth
5418,2014Q4,73.16666666666667,29866,Jarrahdale,365000,3,1,6124,Perth
5419,2014Q4,73.16666666666667,29902,Kensington,1350000,3,3,6151,Perth
5420,2014Q4,73.16666666666667,29912,Stratton,367000,4,1,6056,Perth
5421,2014Q4,73.16666666666667,30031,Mount Richon,620000,4,3,6112,Perth
5422,2014Q4,73.16666666666667,30047,Gooseberry Hill,1650000,5,4,6076,Perth
5423,2014Q4,73.16666666666667,30101,Sawyers Valley,444000,4,2,6074,Perth
5424,2014Q4,73.16666666666667,30172,White Gum Valley,720000,3,1,6162,Perth
5425,2014Q4,73.16666666666667,30259,Stratton,367000,4,2,6056,Perth
5426,2014Q4,73.16666666666667,30303,Greenmount,419000,3,1,6056,Perth
5427,2014Q4,73.16666666666667,30309,Alfred Cove,1125000,4,2,6154,Perth
5428,2014Q4,73.16666666666667,30400,Lathlain,700000,4,2,6100,Perth
5429,2014Q4,73.16666666666667,30425,White Gum Valley,610000,3,1,6162,Perth
5430,2014Q4,73.16666666666667,30440,Cardup,345000,4,2,6122,Perth
5431,2014Q4,73.16666666666667,30534,Langford,408000,3,1,6147,Perth
5432,2014Q4,73.16666666666667,30664,Karawara,718880,3,2,6152,Perth
5433,2014Q4,73.16666666666667,30697,Koondoola,475000,3,1,6064,Perth
5434,2014Q4,73.16666666666667,30711,Helena Valley,785000,4,2,6056,Perth
5435,2014Q4,73.16666666666667,30730,Guildford,1250000,4,3,6055,Perth
5436,2014Q4,73.16666666666667,30749,Beldon,505000,3,1,6027,Perth
5437,2014Q4,73.16666666666667,30796,Rossmoyne,1505000,5,3,6148,Perth
5438,2014Q4,73.16666666666667,30948,Beldon,470000,3,1,6027,Perth
5439,2014Q4,73.16666666666667,31031,Leda,400000,4,2,6170,Perth
5440,2014Q4,73.16666666666667,31153,Midvale,365000,3,1,6056,Perth
5441,2014Q4,73.16666666666667,31241,Bateman,880000,4,2,6150,Perth
5442,2014Q4,73.16666666666667,31243,Ashby,500000,4,2,6065,Perth
5443,2014Q4,73.16666666666667,31270,Ridgewood,499000,4,2,6030,Perth
5444,2014Q4,73.16666666666667,31347,Guildford,720000,2,2,6055,Perth
5445,2014Q4,73.16666666666667,31431,Bedfordale,820000,4,2,6112,Perth
5446,2014Q4,73.16666666666667,31449,Serpentine,455000,4,2,6125,Perth
5447,2014Q4,73.16666666666667,31586,Trigg,792857,4,1,6029,Perth
5448,2014Q4,73.16666666666667,31646,Lathlain,1355000,4,2,6100,Perth
5449,2014Q4,73.16666666666667,31699,Eden Hill,430000,3,1,6054,Perth
5450,2014Q4,73.16666666666667,31740,Gooseberry Hill,905000,4,2,6076,Perth
5451,2014Q4,73.16666666666667,31743,Darling Downs,872000,5,2,6122,Perth
5452,2014Q4,73.16666666666667,31844,Wandi,1200000,4,2,6167,Perth
5453,2014Q4,73.16666666666667,31870,Camillo,343000,4,1,6111,Perth
5454,2014Q4,73.16666666666667,31884,Eden Hill,335000,3,1,6054,Perth
5455,2014Q4,73.16666666666667,31907,Wandi,1050000,4,2,6167,Perth
5456,2014Q4,73.16666666666667,31919,Ridgewood,422000,3,3,6030,Perth
5457,2014Q4,73.16666666666667,31979,Mundaring,1400000,5,3,6073,Perth
5458,2014Q4,73.16666666666667,32007,Martin,669000,4,2,6110,Perth
5459,2014Q4,73.16666666666667,32067,Jane Brook,604750,4,2,6056,Perth
5460,2014Q4,73.16666666666667,32087,Karnup,305000,4,2,6176,Perth
5461,2014Q4,73.16666666666667,32292,Beldon,560000,4,1,6027,Perth
5462,2014Q4,73.16666666666667,32298,South Guildford,425000,3,1,6055,Perth
5463,2014Q4,73.16666666666667,32396,Martin,260000,3,1,6110,Perth
5464,2014Q4,73.16666666666667,32513,Eglinton,410000,3,2,6034,Perth
5465,2014Q4,73.16666666666667,32568,Middle Swan,350000,2,1,6056,Perth
5466,2014Q4,73.16666666666667,32706,Greenmount,482000,4,1,6056,Perth
5467,2014Q4,73.16666666666667,32714,Eden Hill,350000,3,1,6054,Perth
5468,2014Q4,73.16666666666667,32763,Wandi,295000,4,2,6167,Perth
5469,2014Q4,73.16666666666667,33059,Koondoola,435000,3,1,6064,Perth
5470,2014Q4,73.16666666666667,33067,Langford,405000,3,2,6147,Perth
5471,2014Q4,73.16666666666667,33124,Champion Lakes,970000,5,3,6111,Perth
5472,2014Q4,73.16666666666667,33145,Lockridge,471000,3,1,6054,Perth
5473,2014Q4,73.16666666666667,33164,Jane Brook,590000,4,2,6056,Perth
5474,2014Q4,73.16666666666667,33324,Ascot,362500,4,2,6104,Perth
